quantity_match,unit_match,price_match,price_per_unit_match,is_promo,clean_description,brand,description,image_url,origin,price,price_per_unit,product_id,promo_price,shelter_child,shelter_main,shelter_parent,url,shelter,ean,is_frozen,is_available,promo_price_per_unit_match
0.9009999999999999,kg,3.99,4.43,False,fricassée de poulet Nectaire île riz et légumes,,Fricassée de poulet Côté table Riz et légumes 900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1562629&use=l&cat=p&typeid=i,,3.99 €,4.43 € / kg,4022,3.99 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-4022-Fricassee-de-poulet-Cote-table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700018491,True,True,3.99
0.9,kg,3.51,3.9,False,curry poulet Nectaire île sarasin di,Côté Table,Curry poulet Côté Table A l'indienne 900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1523559&use=l&cat=p&typeid=i,,3.51 €,3.90 € / kg,9705,3.51 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-9705-Curry-poulet-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700477120,True,True,3.51
0.3,kg,1.78,5.93,False,blanquette Nectaire île île 3,Côté Table,Blanquette Côté Table Poulet/riz - 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1454420&use=l&cat=p&typeid=i,,1.78 €,5.93 € / kg,56945,1.78 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-56945-Blanquette-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700762431,True,True,1.78
0.9,kg,1.98,2.2,False,riz cantonais île fondue de,Tables du Monde,Riz cantonais Tables du Monde 900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1678319&use=l&cat=p&typeid=i,,1.98 €,2.20 € / kg,20758,1.98 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-20758-Riz-cantonais-Tables-du-Monde.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700571590,True,True,1.98
0.9,kg,4.04,4.49,False,champignon poulet,Marie,Risotto champignon poulet Marie 900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1728831&use=l&cat=p&typeid=i,,4.04 €,4.49 € / kg,61021,4.04 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-61021-Risotto-champignon-poulet-Marie.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3248830720188,True,True,4.04
0.899,kg,4.02,4.47,False,poulet basquaise riz la tomate,Marie,Poulet basquaise Marie Riz à la tomate - 900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1728837&use=l&cat=p&typeid=i,,4.02 €,4.47 € / kg,27961,4.02 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27961-Poulet-basquaise-Marie.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3248833083846,True,True,4.02
0.899,kg,3.49,3.88,False,poulet basquaise Nectaire île,Côté Table,Poulet Basquaise Côté Table 900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1533766&use=l&cat=p&typeid=i,,3.49 €,3.88 € / kg,44750,3.49 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-44750-Poulet-Basquaise-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700762790,True,True,3.49
0.9,kg,3.51,3.9,False,nouilles,,Nouilles asiatiques 900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1540961&use=l&cat=p&typeid=i,,3.51 €,3.90 € / kg,44737,3.51 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-44737-Nouilles-asiatiques.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700762875,True,True,3.51
0.9,kg,3.06,3.4,False,pâtes carbonara Nectaire île,Côté Table,Pâtes Carbonara Côté Table 900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1292000&use=l&cat=p&typeid=i,,3.06 €,3.40 € / kg,1202,3.06 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-1202-Pates-Carbonara-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700018439,True,True,3.06
0.8,kg,3.25,4.06,False,pâtes saumon colin Nectaire île estragon,Côté Table,Pâtes saumon colin Côté Table Estragon 800g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1533682&use=l&cat=p&typeid=i,,3.25 €,4.06 € / kg,14313,3.25 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-14313-Pates-saumon-colin-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700158951,True,True,3.25
0.6,kg,4.47,7.45,False,poêlée de riz Nectaire île saint jacques,Côté Table,Poêlée de riz Côté Table Saint jacque,https://fd4-photos.leclercdrive.fr/image.ashx?id=1452698&use=l&cat=p&typeid=i,,4.47 €,7.45 € / kg,20385,4.47 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-20385-Poelee-de-riz-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700495162,True,True,4.47
0.9,kg,3.51,3.9,False,poêlée de,,Poêlée savoyarde  900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1634164&use=l&cat=p&typeid=i,,3.51 €,3.90 € / kg,99574,3.51 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-99574-Poelee-savoyarde-.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564706558229,True,True,3.51
0.4,kg,3.16,7.9,False,colin la sarasin la provençale,Findus,Colin d'Alaska Findus  A la provençale - 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1556758&use=l&cat=p&typeid=i,,3.16 €,7.90 € / kg,27035,3.16 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27035-Colin-dAlaska-Findus-.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3599740005293,True,True,3.16
0.6,kg,3.99,6.65,False,île colin la,Findus,Double délice Findus Colin d'alaska - x8 - 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1684336&use=l&cat=p&typeid=i,,3.99 €,6.65 € / kg,68399,3.99 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-68399-Double-delice-Findus.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3599741004455,True,True,3.99
0.25,kg,2.77,11.08,False,filet colin la 5,Findus,Filet Colin Alaska Findus Façon meuniere x2-  250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1581792&use=l&cat=p&typeid=i,,2.77 €,11.08 € / kg,58122,2.77 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-58122-Filet-Colin-Alaska-Findus.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3599741003465,True,True,2.77
0.4,kg,3.16,7.9,False,colin la sarasin la la,Findus,Colin d'Alaska Findus A la Bordelaise - 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1683979&use=l&cat=p&typeid=i,,3.16 €,7.90 € / kg,23884,3.16 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-23884-Colin-dAlaska-Findus.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3599740001608,True,True,3.16
0.4,kg,2.94,7.35,False,colin la sarasin oseille,Findus,Colin d'Alaska Findus A l'oseille x2 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1591404&use=l&cat=p&typeid=i,,2.94 €,7.35 € / kg,28402,2.94 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-28402-Colin-dAlaska-Findus.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3599740005316,True,True,2.94
0.3,kg,1.78,5.93,False,colin et riz Nectaire île sauce citron 3,Côté Table,Colin et riz Côté Table  Sauce citron - 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1407905&use=l&cat=p&typeid=i,,1.78 €,5.93 € / kg,56947,1.78 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-56947-Colin-et-riz-Cote-Table-.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700762356,True,True,1.78
0.4,kg,2.23,5.58,False,colin la Nectaire île sarasin oseille,Côté Table,Colin d'Alaska Côté Table A l'oseille x2 - 400g ,https://fd4-photos.leclercdrive.fr/image.ashx?id=1201162&use=l&cat=p&typeid=i,,2.23 €,5.58 € / kg,1192,2.23 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-1192-Colin-dAlaska-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700068151,True,True,2.23
0.4,kg,2.53,6.33,False,colin la pêche beurre citron,Pêche Océan,Colin d'Alaska Pêche Océan Beurre citron - 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1456309&use=l&cat=p&typeid=i,,2.53 €,6.33 € / kg,86779,2.53 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-86779-Colin-dAlaska-Peche-Ocean.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700868768,True,True,2.53
0.4,kg,2.56,6.4,False,colin la Nectaire île sarasin la en,Côté Table,Colin d'Alaska Côté Table A la florentine 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1201171&use=l&cat=p&typeid=i,,2.56 €,6.40 € / kg,8191,2.56 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-8191-Colin-dAlaska-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700427576,True,True,2.56
0.4,kg,2.13,5.33,False,colin la Nectaire île sarasin la provençale,Côté Table,Colin d'Alaska Côté Table A la provençale 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1655796&use=l&cat=p&typeid=i,,2.13 €,5.33 € / kg,27524,2.13 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27524-Colin-dAlaska-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700608227,True,True,2.13
0.4,kg,2.46,6.15,False,colin la Nectaire île sarasin la moutarde,Côté Table,Colin d'Alaska Côté Table A la moutarde 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1201180&use=l&cat=p&typeid=i,,2.46 €,6.15 € / kg,28415,2.46 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-28415-Colin-dAlaska-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700608142,True,True,2.46
1.0,kg,6.35,6.35,False,filet colin la pêche 5 et fraiche,Pêche Océan,Filets colin alaska Pêche Océan x10 5 sachets fraicheur 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1671723&use=l&cat=p&typeid=i,,6.35 €,6.35 € / kg,3633,6.35 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3633-Filets-colin-alaska-Peche-Ocean.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700005811,True,True,6.35
0.4,kg,2.54,6.35,False,filet colin la pêche et fraiche,,Filets colin Alaska Pêche océan x4 2 sachets fraicheur 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1671720&use=l&cat=p&typeid=i,,2.54 €,6.35 € / kg,3630,2.54 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3630-Filets-colin-Alaska-Peche-ocean.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700000434,True,True,2.54
0.4,kg,2.14,5.35,False,colin la Nectaire île sarasin la Paris,Côté Table,Colin d'Alaska Côté Table A la parisienne 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1201183&use=l&cat=p&typeid=i,,2.14 €,5.35 € / kg,27523,2.14 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27523-Colin-dAlaska-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700608180,True,True,2.14
0.4,kg,1.98,4.95,False,poisson la Nectaire île,Côté Table,Poisson Bordelaise Côté Table 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=554444&use=l&cat=p&typeid=i,,1.98 €,4.95 € / kg,1191,1.98 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-1191-Poisson-Bordelaise-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700000175,True,True,1.98
0.4,kg,4.25,10.63,True,saumon sarasin,Marie,Saumon Marie A l'oseill,https://fd4-photos.leclercdrive.fr/image.ashx?id=1657657&use=l&cat=p&typeid=i,,4.25 €,10.63 € / kg,17843,"UniteDeMesure"":""7.45 € / kg",Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-17843-Saumon-Marie.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3248839599006,True,True,7.45
0.4,kg,4.25,10.63,True,saumon crème fraîche fondue poireaux,Marie,Saumon crème fraîche Marie Fondue poireaux 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1579812&use=l&cat=p&typeid=i,,4.25 €,10.63 € / kg,17845,"UniteDeMesure"":""7.45 € / kg",Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-17845-Saumon-creme-fraiche-Marie.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3248833084614,True,True,7.45
0.899,kg,4.92,5.47,False,colin la petite rumsteak jacques,Marie,Colin d'Alaska Marie Petites St Jacques Hisseo 900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1624086&use=l&cat=p&typeid=i,,4.92 €,5.47 € / kg,26014,4.92 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-26014-Colin-dAlaska-Marie.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3248830720201,True,True,4.92
0.601,kg,2.18,3.63,False,île la légumes,Bio Village,Poelée cuisinée Bio Village Légumes - 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1224641&use=l&cat=p&typeid=i,,2.18 €,3.63 € / kg,69159,2.18 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-69159-Poelee-cuisinee-Bio-Village.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3564707119986,True,True,2.18
0.7509999999999999,kg,2.56,3.41,False,poêlée de légumes di légumes grillés 5,,Poêlée de légumes Notre Jardin Légumes grillés - 750g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1244097&use=l&cat=p&typeid=i,,2.56 €,3.41 € / kg,14330,2.56 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-14330-Poelee-de-legumes-Notre-Jardin.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3564700433669,True,True,2.56
0.601,kg,1.82,3.03,False,julienne de légumes la,Bio Village,Julienne de légumes Bio Village 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=815187&use=l&cat=p&typeid=i,,1.82 €,3.03 € / kg,44743,1.82 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-44743-Julienne-de-legumes-Bio-Village.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3564707104364,True,True,1.82
0.601,kg,1.1,1.83,False,julienne légumes di,,Julienne légumes Notre jardin 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=824527&use=l&cat=p&typeid=i,,1.10 €,1.83 € / kg,4008,1.10 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-4008-Julienne-legumes-Notre-jardin.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3564700368138,True,True,1.1
0.6,kg,3.28,5.47,False,ratatouille la,Bio Village,Ratatouille Bio Village Cuisinée 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1241575&use=l&cat=p&typeid=i,,3.28 €,5.47 € / kg,30056,3.28 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-30056-Ratatouille-Bio-Village.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3564707098892,True,True,3.28
0.45,kg,4.02,8.93,False,ratatouille huile d'olive et basilic 5,,Ratatouille Cuisinée Bio Yummy Huile d'olive et Basilic 450g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1641101&use=l&cat=p&typeid=i,,4.02 €,8.93 € / kg,70960,4.02 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-70960-Ratatouille-Cuisinee-Bio-Yummy.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3760032003161,True,True,4.02
1.0,kg,1.72,1.72,False,légumes di pour ratatouille,,Légumes Notre Jardin Pour ratatouille 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=554517&use=l&cat=p&typeid=i,,1.72 €,1.72 € / kg,1225,1.72 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-1225-Legumes-Notre-Jardin.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3564700005774,True,True,1.72
0.7490000000000001,kg,2.36,3.15,False,ratatouille di 5,,Ratatouille Notre Jardin Cuisinée 750g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1076746&use=l&cat=p&typeid=i,,2.36 €,3.15 € / kg,14334,2.36 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-14334-Ratatouille-Notre-Jardin.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3564700458396,True,True,2.36
0.6,kg,1.83,3.05,False,brunoise di di,,Brunoise Notre Jardin  méditerranéens 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=809939&use=l&cat=p&typeid=i,,1.83 €,3.05 € / kg,44732,1.83 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-44732-Brunoise-Notre-Jardin-.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3564700708279,True,True,1.83
0.7490000000000001,kg,2.54,3.39,False,poêlée Nectaire breton 5,,Poêlée côté sud Paysan Breton 750g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1685364&use=l&cat=p&typeid=i,,2.54 €,3.39 € / kg,10690,2.54 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-10690-Poelee-cote-sud-Paysan-Breton.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3184034253391,True,True,2.54
1.0,kg,2.31,2.31,False,poêlée de légumes di et,,Poêlée de légumes Notre Jardin Bretonne - 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=807016&use=l&cat=p&typeid=i,,2.31 €,2.31 € / kg,1229,2.31 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-1229-Poelee-de-legumes-Notre-Jardin.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3564700157923,True,True,2.31
0.6990000000000001,kg,2.65,3.79,False,poêlée île légumes,Bonduelle,Poêlée fermière Bonduelle Légumes cuisinés - 700g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1715158&use=l&cat=p&typeid=i,,2.65 €,3.79 € / kg,10982,2.65 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-10982-Poelee-fermiere-Bonduelle.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3083680904971,True,True,2.65
1.0,kg,2.6,2.6,False,poêlée de légumes di pâté,,Poêlée de légumes Notre jardin Champêtre - 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=832144&use=l&cat=p&typeid=i,,2.60 €,2.60 € / kg,1228,2.60 €,Poêlées,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-1228-Poelee-de-legumes-Notre-jardin.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Poêlées']",3564700005538,True,True,2.6
